Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Hammond Power Solutions Inc.,May 2 2022,08:46:38 ET,News release - English,PDF,14 K
Hammond Power Solutions Inc.,May 2 2022,07:24:55 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,80 K
Hammond Power Solutions Inc.,May 2 2022,07:24:55 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,346 K
Hammond Power Solutions Inc.,May 2 2022,07:22:51 ET,MD&A - English,PDF,286 K
Hammond Power Solutions Inc.,May 2 2022,07:21:43 ET,Interim financial statements/report - English,PDF,294 K
Hammond Power Solutions Inc.,May 2 2022,07:17:31 ET,News release - English,PDF,40 K
Hannan Metals Ltd.,May 2 2022,18:18:25 ET,News release - English,PDF,198 K
Hanstone Gold Corp.,May 2 2022,15:17:40 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,134 K
Hanstone Gold Corp.,May 2 2022,15:17:40 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,131 K
Hanstone Gold Corp.,May 2 2022,15:12:44 ET,MD&A - English,PDF,445 K
Hanstone Gold Corp.,May 2 2022,15:11:22 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,142 K
Hanstone Gold Corp.,May 2 2022,15:11:22 ET,Audited annual financial statements - English,PDF,910 K
"Hapbee Technologies, Inc.",May 2 2022,19:11:50 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,103 K
"Hapbee Technologies, Inc.",May 2 2022,19:11:50 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,101 K
"Hapbee Technologies, Inc.",May 2 2022,19:09:55 ET,MD&A - English,PDF,376 K
"Hapbee Technologies, Inc.",May 2 2022,19:08:26 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,58 K
"Hapbee Technologies, Inc.",May 2 2022,19:08:26 ET,Audited annual financial statements - English,PDF,331 K
"Hapbee Technologies, Inc.",May 2 2022,19:08:26 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,969 K
Harborside Inc.,May 2 2022,19:08:52 ET,Early warning report,PDF,42 K
Harborside Inc.,May 2 2022,18:31:24 ET,Press release - English,PDF,35 K
HAVN Life Sciences Inc.,May 2 2022,20:29:09 ET,News release - English,PDF,17695 K
HAVN Life Sciences Inc.,May 2 2022,20:08:41 ET,News release - English,PDF,667 K
HAWKEYE GOLD & DIAMOND INC.,May 2 2022,14:04:36 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,169 K
HAWKEYE GOLD & DIAMOND INC.,May 2 2022,14:04:36 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,171 K
HAWKEYE GOLD & DIAMOND INC.,May 2 2022,14:03:10 ET,MD&A - English,PDF,423 K
HAWKEYE GOLD & DIAMOND INC.,May 2 2022,13:45:51 ET,Interim financial statements/report - English,PDF,509 K
Hawkmoon Resources Corp.,May 2 2022,20:05:26 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,489 K
Health Logic Interactive Inc.,May 2 2022,22:00:07 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,148 K
Health Logic Interactive Inc.,May 2 2022,22:00:07 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,149 K
Health Logic Interactive Inc.,May 2 2022,21:59:16 ET,MD&A - English,PDF,149 K
Health Logic Interactive Inc.,May 2 2022,21:58:29 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,194 K
Health Logic Interactive Inc.,May 2 2022,21:58:29 ET,Audited annual financial statements - English,PDF,305 K
HeliosX Lithium & Technologies Corp.,May 2 2022,07:15:44 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,144 K
HeliosX Lithium & Technologies Corp.,May 2 2022,07:15:44 ET,52-109F2 - Certification of interim filings - CEO (F),PDF,145 K
HeliosX Lithium & Technologies Corp.,May 2 2022,07:06:42 ET,Interim financial statements/report - English,PDF,754 K
HeliosX Lithium & Technologies Corp.,May 2 2022,07:02:53 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,144 K
HeliosX Lithium & Technologies Corp.,May 2 2022,07:02:53 ET,52-109F2 - Certification of interim filings - CEO (F),PDF,145 K
HeliosX Lithium & Technologies Corp.,May 2 2022,07:02:05 ET,MD&A - English,PDF,940 K
Hempfusion Wellness Inc.,May 2 2022,07:23:28 ET,News release - English,PDF,97 K
Highbank Resources Ltd.,May 2 2022,20:35:19 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,173 K
Highbank Resources Ltd.,May 2 2022,20:35:19 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,172 K
Highbank Resources Ltd.,May 2 2022,20:33:55 ET,MD&A - English,PDF,450 K
Highbank Resources Ltd.,May 2 2022,20:31:54 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,88 K
Highbank Resources Ltd.,May 2 2022,20:31:54 ET,Audited annual financial statements - English,PDF,420 K
HighGold Mining Inc.,May 2 2022,20:07:05 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,90 K
HighGold Mining Inc.,May 2 2022,20:07:05 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,93 K
HighGold Mining Inc.,May 2 2022,20:05:07 ET,MD&A - English,PDF,477 K
HighGold Mining Inc.,May 2 2022,19:56:52 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,87 K
HighGold Mining Inc.,May 2 2022,19:56:52 ET,Audited annual financial statements - English,PDF,855 K
HighGold Mining Inc.,May 2 2022,19:56:52 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,62 K
Highmark Interactive Inc. (formerly Stormcrow Holdings Corp.),May 2 2022,22:57:20 ET,News release - English,PDF,216 K
Highmark Interactive Inc. (formerly Stormcrow Holdings Corp.),May 2 2022,22:56:58 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,137 K
Highmark Interactive Inc. (formerly Stormcrow Holdings Corp.),May 2 2022,22:56:58 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,135 K
Highmark Interactive Inc. (formerly Stormcrow Holdings Corp.),May 2 2022,22:56:37 ET,MD&A - English,PDF,488 K
Highmark Interactive Inc. (formerly Stormcrow Holdings Corp.),May 2 2022,22:56:05 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,210 K
Highmark Interactive Inc. (formerly Stormcrow Holdings Corp.),May 2 2022,22:56:05 ET,Audited annual financial statements - English,PDF,1650 K
Highmark Interactive Inc. (formerly Stormcrow Holdings Corp.),May 2 2022,22:56:05 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,195 K
Highwood Asset Management Ltd.,May 2 2022,17:27:39 ET,News release - English,PDF,206 K
Highwood Asset Management Ltd.,May 2 2022,17:26:34 ET,Notice of filing of 51-101 F1 Information (Form 51-101 F4),PDF,67 K
Highwood Asset Management Ltd.,May 2 2022,17:25:25 ET,Annual information form - English,PDF,1245 K
Highwood Asset Management Ltd.,May 2 2022,17:23:35 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1216 K
Highwood Asset Management Ltd.,May 2 2022,17:23:35 ET,Audited annual financial statements - English,PDF,657 K
Highwood Asset Management Ltd.,May 2 2022,17:20:56 ET,MD&A - English,PDF,407 K
Highwood Asset Management Ltd.,May 2 2022,17:19:39 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,119 K
Highwood Asset Management Ltd.,May 2 2022,17:19:39 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,114 K
Hill Street Beverage Company Inc.,May 2 2022,07:14:07 ET,News release - English,PDF,34 K
HIRE Technologies Inc.,May 2 2022,22:58:44 ET,News release - English,PDF,160 K
HIRE Technologies Inc.,May 2 2022,22:40:01 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,37 K
HIRE Technologies Inc.,May 2 2022,22:40:01 ET,Audited annual financial statements - English,PDF,324 K
HIRE Technologies Inc.,May 2 2022,22:40:01 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,150 K
HIRE Technologies Inc.,May 2 2022,22:37:59 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,466 K
HIRE Technologies Inc.,May 2 2022,22:37:59 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,466 K
HIRE Technologies Inc.,May 2 2022,22:37:05 ET,MD&A - English,PDF,4536 K
Homerun Resources Inc. (formerly Envirotek Remediation Inc.),May 2 2022,14:28:06 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,84 K
Homerun Resources Inc. (formerly Envirotek Remediation Inc.),May 2 2022,14:28:06 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,84 K
Homerun Resources Inc. (formerly Envirotek Remediation Inc.),May 2 2022,14:25:46 ET,MD&A - English,PDF,345 K
Homerun Resources Inc. (formerly Envirotek Remediation Inc.),May 2 2022,14:24:01 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
Homerun Resources Inc. (formerly Envirotek Remediation Inc.),May 2 2022,14:24:01 ET,Audited annual financial statements - English,PDF,434 K
Honey Badger Silver Inc.,May 2 2022,22:13:57 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,106 K
Honey Badger Silver Inc.,May 2 2022,22:13:57 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,104 K
Honey Badger Silver Inc.,May 2 2022,22:12:55 ET,MD&A - English,PDF,499 K
Honey Badger Silver Inc.,May 2 2022,22:11:10 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,387 K
Honey Badger Silver Inc.,May 2 2022,22:11:10 ET,Audited annual financial statements - English,PDF,673 K
HPQ-Silicon Resources Inc.,May 2 2022,13:10:36 ET,News release - English,PDF,249 K
HPQ-Silicon Resources Inc.,May 2 2022,13:10:36 ET,News release - French,PDF,246 K
IC Capitalight Corp.,May 2 2022,22:34:30 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,389 K
IC Capitalight Corp.,May 2 2022,22:34:30 ET,Audited annual financial statements - English,PDF,849 K
IC Capitalight Corp.,May 2 2022,22:34:30 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,290 K
IC Capitalight Corp.,May 2 2022,22:33:32 ET,MD&A - English,PDF,522 K
IC Capitalight Corp.,May 2 2022,22:33:11 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,131 K
IC Capitalight Corp.,May 2 2022,22:33:11 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,132 K
Idaho Champion Gold Mines Canada Inc.,May 2 2022,21:07:14 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,27 K
Idaho Champion Gold Mines Canada Inc.,May 2 2022,21:07:14 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,26 K
Idaho Champion Gold Mines Canada Inc.,May 2 2022,21:05:07 ET,MD&A - English,PDF,356 K
Idaho Champion Gold Mines Canada Inc.,May 2 2022,21:02:56 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,66 K
Idaho Champion Gold Mines Canada Inc.,May 2 2022,21:02:56 ET,Audited annual financial statements - English,PDF,543 K
Idaho Champion Gold Mines Canada Inc.,May 2 2022,21:02:56 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,84 K
"Ignite International Brands, Ltd.",May 2 2022,16:13:14 ET,News release - English,PDF,87 K
"Ignite International Brands, Ltd.",May 2 2022,16:06:14 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,120 K
"Ignite International Brands, Ltd.",May 2 2022,16:06:14 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,71 K
"Ignite International Brands, Ltd.",May 2 2022,16:05:19 ET,MD&A - English,PDF,1236 K
"Ignite International Brands, Ltd.",May 2 2022,16:04:22 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,174 K
"Ignite International Brands, Ltd.",May 2 2022,16:04:22 ET,Audited annual financial statements - English,PDF,1381 K
"Ignite International Brands, Ltd.",May 2 2022,16:04:22 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,126 K
Ikanik Farms Inc.,May 2 2022,21:50:01 ET,News release - English,PDF,35 K
Imaging Dynamics Company Ltd.,May 2 2022,09:21:47 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,201 K
Imaging Dynamics Company Ltd.,May 2 2022,09:21:47 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,201 K
Imaging Dynamics Company Ltd.,May 2 2022,09:21:27 ET,MD&A - English,PDF,379 K
Imaging Dynamics Company Ltd.,May 2 2022,09:20:45 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,575 K
Imaging Dynamics Company Ltd.,May 2 2022,09:20:45 ET,Audited annual financial statements - English,PDF,1118 K
Imaging Dynamics Company Ltd.,May 2 2022,09:20:45 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,333 K
Impact Acquisitions Corp.,May 2 2022,16:17:03 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,118 K
Impact Acquisitions Corp.,May 2 2022,16:17:03 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,118 K
Impact Acquisitions Corp.,May 2 2022,16:15:56 ET,MD&A - English,PDF,145 K
Impact Acquisitions Corp.,May 2 2022,16:14:42 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,57 K
Impact Acquisitions Corp.,May 2 2022,16:14:42 ET,Audited annual financial statements - English,PDF,399 K
Imperial Helium Corp.,May 2 2022,17:37:30 ET,News release - English,PDF,211 K
Imperial Oil Limited,May 2 2022,19:08:08 ET,News release - English,PDF,386 K
Imperial Oil Limited,May 2 2022,19:08:08 ET,News release - French,PDF,377 K
Imperial Oil Limited,May 2 2022,09:01:22 ET,Other,PDF,676 K
Indigenous Bloom Hemp Corp.,May 2 2022,17:06:42 ET,Interim financial statements/report - English,PDF,95 K
Indigenous Bloom Hemp Corp.,May 2 2022,17:06:19 ET,MD&A - English,PDF,85 K
Indigenous Bloom Hemp Corp.,May 2 2022,17:05:56 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,15 K
Indigenous Bloom Hemp Corp.,May 2 2022,17:05:56 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,15 K
INSCAPE Corporation,May 2 2022,18:37:58 ET,News release - English,PDF,194 K
Intact Financial Corporation,May 2 2022,10:23:36 ET,News release - English,PDF,98 K
Intact Financial Corporation,May 2 2022,10:23:36 ET,News release - French,PDF,131 K
Intellabridge Technology Corporation,May 2 2022,07:35:01 ET,News release - English,PDF,34 K
Interactive Capital Partners Corporation,May 2 2022,11:46:12 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
Interactive Capital Partners Corporation,May 2 2022,11:46:12 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
Interactive Capital Partners Corporation,May 2 2022,11:46:02 ET,MD&A - English,PDF,277 K
Interactive Capital Partners Corporation,May 2 2022,11:45:32 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,476 K
Interactive Capital Partners Corporation,May 2 2022,11:45:32 ET,Audited annual financial statements - English,PDF,1115 K
Interactive Capital Partners Corporation,May 2 2022,11:45:32 ET,ON Form 13-502F2 (Class 2 Reporting Issuers - Participation Fee),PDF,357 K
Interfor Corporation,May 2 2022,17:22:29 ET,News release - English,PDF,115 K
International Frontier Resources Corporation,May 2 2022,21:06:32 ET,News release - English,PDF,112 K
International Frontier Resources Corporation,May 2 2022,21:05:51 ET,Notice of filing of 51-101 F1 Information (Form 51-101 F4),PDF,64 K
International Frontier Resources Corporation,May 2 2022,21:05:06 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,81 K
International Frontier Resources Corporation,May 2 2022,21:05:06 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,80 K
International Frontier Resources Corporation,May 2 2022,21:04:15 ET,MD&A - English,PDF,252 K
International Frontier Resources Corporation,May 2 2022,21:03:24 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,430 K
International Frontier Resources Corporation,May 2 2022,21:03:24 ET,Audited annual financial statements - English,PDF,588 K
International Frontier Resources Corporation,May 2 2022,21:01:50 ET,Annual information form - English,PDF,463 K
International Iconic Gold Exploration Corp.,May 2 2022,22:34:05 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
International Iconic Gold Exploration Corp.,May 2 2022,22:34:05 ET,Audited annual financial statements - English,PDF,609 K
International Iconic Gold Exploration Corp.,May 2 2022,22:34:05 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,136 K
International Iconic Gold Exploration Corp.,May 2 2022,22:33:11 ET,MD&A - English,PDF,513 K
International Iconic Gold Exploration Corp.,May 2 2022,22:32:44 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,139 K
International Iconic Gold Exploration Corp.,May 2 2022,22:32:44 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,140 K
International Lithium Corp.,May 2 2022,22:58:40 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,13 K
International Lithium Corp.,May 2 2022,22:58:40 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,13 K
International Lithium Corp.,May 2 2022,22:55:19 ET,MD&A - English,PDF,588 K
International Lithium Corp.,May 2 2022,22:52:17 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,804 K
International Lithium Corp.,May 2 2022,22:52:17 ET,Audited annual financial statements - English,PDF,565 K
InvestX Series (CRB-C1) Limited Partnership,May 2 2022,19:11:17 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,502 K
InvestX Series (EPG-C1) Limited Partnership,May 2 2022,19:17:29 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,498 K
"The INX Digital Company, Inc. (formerly known as Valdy Investments Ltd.)",May 2 2022,18:40:44 ET,News release - English,PDF,110 K
"The INX Digital Company, Inc. (formerly known as Valdy Investments Ltd.)",May 2 2022,18:39:05 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,188 K
"The INX Digital Company, Inc. (formerly known as Valdy Investments Ltd.)",May 2 2022,18:39:05 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,186 K
"The INX Digital Company, Inc. (formerly known as Valdy Investments Ltd.)",May 2 2022,18:37:30 ET,MD&A - English,PDF,179 K
"The INX Digital Company, Inc. (formerly known as Valdy Investments Ltd.)",May 2 2022,18:36:20 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,140 K
"The INX Digital Company, Inc. (formerly known as Valdy Investments Ltd.)",May 2 2022,18:36:20 ET,Audited annual financial statements - English,PDF,313 K
"The INX Digital Company, Inc. (formerly known as Valdy Investments Ltd.)",May 2 2022,18:36:20 ET,Financial statements of RTO acquirer,PDF,342 K
IOU Financial Inc.,May 2 2022,09:10:32 ET,Form of proxy - English,PDF,73 K
IOU Financial Inc.,May 2 2022,09:10:32 ET,Management information circular - English,PDF,1144 K
IOU Financial Inc.,May 2 2022,09:10:32 ET,Notice of meeting - English,PDF,525 K
IOU Financial Inc.,May 2 2022,09:10:32 ET,Other,PDF,2053 K
IOU Financial Inc.,May 2 2022,09:10:32 ET,Other,PDF,29 K
